Id,SalePrice
2735,139005.52145875362
2736,139496.31835716893
2737,124220.16637604237
2738,141658.92048984466
2739,153552.10911697632
2740,139434.386397643
2741,146124.43086939107
2742,152008.95037575974
2743,143045.4266177387
2744,144097.3270529184
2745,137832.6490220731
2746,131687.37553240973
2747,168748.18282540716
2748,122836.95217151682
2749,128709.76154319009
2750,137959.2013906461
2751,122821.78157769567
2752,231083.7629189845
2753,152009.5423006473
2754,181614.35491521287
2755,126731.84873232765
2756,100969.82708340339
2757,87881.22573738873
2758,99253.64834207168
2759,170521.3194705192
2760,150659.1533769269
2761,144071.95066459329
2762,147432.0546954368
2763,184603.32904595137
2764,183450.9551548074
2765,251452.4998189578
2766,151415.65352387828
2767,94895.47360279007
2768,133524.97362835074
2769,139051.07717359674
2770,160006.71484569396
2771,123129.92407849972
2772,133496.7992326086
2773,148114.16052601783
2774,144014.85359496728
2775,146900.73693063454
2776,161751.02702499274
2777,162700.65570721222
2778,143864.15692697177
2779,138288.43787048096
2780,122810.42605210739
2781,113578.54533257856
2782,106584.28942745565
2783,108315.17423660874
2784,126656.42834603967
2785,150183.67867042767
2786,98766.52382183299
2787,119060.02629837379
2788,103047.09727289907
2789,231992.3686840659
2790,100573.02211367786
2791,123856.88520283904
2792,104339.6580511138
2793,152714.194586228
2794,105242.26617565996
2795,116032.87847639855
2796,112451.26313553438
2797,183640.48866788243
2798,141497.46204607346
2799,119183.38833474054
2800,93454.99208842112
2801,120971.61799861868
2802,145899.08121118517
2803,163104.6155652122
2804,153142.2118012583
2805,99932.20880800167
2806,111676.64302485691
2807,161413.83052618225
2808,143664.9255382933
2809,126348.95009261284
2810,140449.07431110652
2811,159183.88951922397
2812,134570.36348965007
2813,148440.37899859092
2814,156650.86336187387
2815,103070.05297307606
2816,239867.633649738
2817,131254.94194794004
2818,123319.91110482108
2819,180204.4655815907
2820,129127.98987295102
2821,104053.49917491424
2822,177640.56582935172
2823,200750.41926548115
2824,169239.3377785261
2825,153205.62027598632
2826,136337.02086323185
2827,154294.90233886064
2828,193364.07587633925
2829,169615.69748576087
2830,223788.7994555956
2831,189022.26439104805
2832,198342.32990367405
2833,287852.64880516625
2834,203706.21670195943
2835,220148.21811934153
2836,192396.96879979648
2837,166263.20940181267
2838,145884.29914136056
2839,179414.40307440917
2840,193573.80318845087
2841,198004.51526854467
2842,202669.72024207786
2843,142991.86862684484
2844,144499.74811804094
2845,122297.63340209384
2846,199002.67830993287
2847,182981.68534366437
2848,227100.36063978303
2849,210703.77573980443
2850,282063.53611337615
2851,238428.89969007616
2852,221686.1616898569
2853,226432.47013643474
2854,133669.0680561025
2855,193737.8545277109
2856,198989.22477876436
2857,192396.96879979648
2858,193140.66430608247
2859,151204.62992262648
2860,126856.01390118519
2861,142642.19998638306
2862,191047.3667925248
2863,123596.5188082992
2864,248582.82993843628
2865,132549.84402210137
2866,170082.68203522876
2867,103548.43446968851
2868,127604.1035489201
2869,131408.38074034557
2870,167064.61184688553
2871,122999.7486654175
2872,82081.22045347093
2873,99303.52725260805
2874,154672.43508536098
2875,116052.95561510586
2876,160214.24826204663
2877,149927.34992022987
2878,167085.8034227358
2879,152902.38179516525
2880,109334.88389298877
2881,151927.99792306303
2882,163171.16119584616
2883,174649.15340984467
2884,185745.32640795308
2885,171073.88187772923
2886,177203.53349863552
2887,107172.78773443526
2888,129018.28300482148
2889,81865.19765211438
2890,100339.32995885356
2891,146942.55700357817
2892,82547.53636401708
2893,121253.22343469736
2894,83346.54195603773
2895,299612.5554393256
2896,280461.4139149218
2897,187690.7054853308
2898,160462.07102256757
2899,240067.3385786606
2900,152489.1114402786
2901,186929.39088648293
2902,178419.99261055444
2903,336750.6771291186
2904,341440.3353120253
2905,129541.3277731031
2906,195628.00829415277
2907,121558.2841121567
2908,122947.91674847908
2909,146706.11467203306
2910,102671.57084492742
2911,107050.97570959012
2912,146560.67011938186
2913,109056.72320138007
2914,102312.63728188985
2915,102312.63728188985
2916,107629.37301890943
2917,150425.41661138908
2918,119509.55432224242
2919,223144.50363398396
