Id,SalePrice
2736,139697.41456022547
2737,124242.36088772697
2738,144257.52647816797
2739,153761.0238893836
2740,139646.34135899576
2741,146121.50139434554
2742,152112.3874640863
2743,143039.60563325923
2744,144182.22678322083
2745,137914.65724294155
2746,131687.28418606642
2747,168167.2310262026
2748,122749.72488586762
2749,128709.67986439848
2750,137957.2745193574
2751,122844.93469124878
2752,231022.02989389806
2753,152346.4333943252
2754,178849.15915834566
2755,126875.8458858292
2756,100995.88893157509
2757,88210.87657658238
2758,99264.55313306447
2759,169795.85070732632
2760,150735.15026436877
2761,144288.97447127034
2762,147651.9700115478
2763,183127.0781629686
2764,183453.60266436153
2765,251402.6498423918
2766,151356.4657152555
2767,94959.07494348855
2768,134466.19660977993
2769,138801.752802308
2770,160987.19657064878
2771,123152.11859018434
2772,133494.87236131984
2773,147626.7626842321
2774,144054.67271659948
2775,146671.1842431405
2776,159921.20868443255
2777,161911.33145868327
2778,143257.12594980298
2779,138349.56959617298
2780,122546.3378631597
2781,113616.81863613873
2782,106607.14421935029
2783,108315.19128616685
2784,126679.58145959278
2785,149456.67871914626
2786,98788.29651449567
2787,118683.19133741777
2788,103074.56099022966
2789,232560.00534568762
2790,100859.11668377585
2791,123895.29889849648
2792,104234.54639028969
2793,155596.4516317019
2794,105154.12559433925
2795,116070.32028244542
2796,112486.03300833846
2797,184455.213885786
2798,140818.4703752739
2799,119220.8301407874
2800,94123.09846892809
2801,120911.36140109372
2802,145860.84973757484
2803,163682.25041812702
2804,152645.06159731568
2805,99989.83006301247
2806,111827.8140556898
2807,162441.13477994277
2808,143663.95726887305
2809,126757.44182108442
2810,140447.14743981778
2811,160004.62156929192
2812,134805.56291089926
2813,150618.71883718716
2814,156698.80210800015
2815,103286.98342738042
2816,237888.8017029684
2817,130801.49026695604
2818,123337.32742094593
2819,181154.8224471485
2820,128591.08069629435
2821,103995.82517148257
2822,176768.54876162804
2823,197687.95754238986
2824,170487.31646091602
2825,153521.28718433922
2826,136335.09399194308
2827,154436.1883084911
2828,194172.8761714221
2829,170579.23904428122
2830,224105.8910078465
2831,188865.823079067
2832,196928.64045947994
2833,287860.94001918373
2834,203520.07115002314
2835,219900.99076673292
2836,192269.14412846102
2837,165313.9297915235
2838,145921.39468906663
2839,179353.01691109978
2840,193518.8595589612
2841,197900.88747715577
2842,202210.5280031232
2843,143157.2342300528
2844,144601.04794989605
2845,122319.82791377844
2846,198899.05051854398
2847,183891.38227464157
2848,226034.9494608243
2849,210901.3578216327
2850,282056.61174171825
2851,239203.9604398518
2852,221762.5286165299
2853,226322.88462474945
2854,133481.52822740516
2855,193879.7939720381
2856,198904.5429360934
2857,192269.14412846102
2858,193132.39493328336
2859,151200.95890290753
2860,126500.7236101057
2861,142428.04792278662
2862,191634.4902555812
2863,123598.13211118868
2864,249097.86919650208
2865,132185.81991764094
2866,168071.81025180363
2867,103571.28926158315
2868,127742.79976125846
2869,132042.9706589858
2870,166257.55336309667
2871,123332.6142752581
2872,82598.41456220209
2873,99474.87361848674
2874,153510.7473173027
2875,116353.55778352625
2876,162056.47244334448
2877,149870.3394181774
2878,168960.80465929338
2879,152140.99236265296
2880,109584.94073778238
2881,152102.61049810075
2882,162431.47757998484
2883,175573.24697102525
2884,186355.7980457611
2885,173143.93683041632
2886,174249.7230498305
2887,107690.13178145335
2888,128611.75808195668
2889,82494.43773768663
2890,100543.43476157922
2891,145529.52597310496
2892,81523.98550750456
2893,121024.9281229452
2894,82165.85234952523
2895,299460.2519398913
2896,281538.4886934699
2897,188424.08911648576
2898,160707.01282144443
2899,240780.8728898773
2900,152490.9429781068
2901,185973.26378802035
2902,178865.51493125714
2903,337110.39674372296
2904,340462.7683570458
2905,129668.94734467022
2906,195679.3760718146
2907,121585.47345315797
2908,122970.11126016367
2909,148997.74751303828
2910,102695.84957299504
2911,106946.88090883783
2912,146639.80404009233
2913,109054.0649461248
2914,102336.91600995748
2915,102336.91600995748
2916,107522.0711618801
2917,150365.13731172026
2918,119533.0181042963
2919,223950.75532912326
